contract,px_last
FSTUM1 Index,16.66297
FSTUM10 Index,12.69496
FSTUM11 Index,11.72255
FSTUM12 Index,11.65121
FSTUM13 Index,11.57448
FSTUM14 Index,11.58052
FSTUM15 Index,11.56143
FSTUM16 Index,11.54142
FSTUM17 Index,11.56792
FSTUM18 Index,11.71104
FSTUM19 Index,11.63178
FSTUM2 Index,16.70714
FSTUM20 Index,11.48907
FSTUM21 Index,10.89022
FSTUM22 Index,9.448467
FSTUM23 Index,9.040424
FSTUM24 Index,8.937476
FSTUM3 Index,16.75634
FSTUM4 Index,16.70181
FSTUM5 Index,16.38761
FSTUM6 Index,16.31799
FSTUM7 Index,16.15963
FSTUM8 Index,15.85409
FSTUM9 Index,15.0359
