contract,px_last
FSTUM1 Index,27.29622
FSTUM10 Index,17.70342
FSTUM11 Index,17.62956
FSTUM12 Index,17.42701
FSTUM13 Index,17.44666
FSTUM14 Index,17.39242
FSTUM15 Index,17.39163
FSTUM16 Index,17.16758
FSTUM17 Index,16.76172
FSTUM18 Index,15.45004
FSTUM19 Index,12.38089
FSTUM2 Index,27.23744
FSTUM20 Index,11.21075
FSTUM21 Index,10.94395
FSTUM22 Index,11.01384
FSTUM23 Index,10.94824
FSTUM24 Index,11.02915
FSTUM3 Index,27.20148
FSTUM4 Index,27.15933
FSTUM5 Index,26.97931
FSTUM6 Index,25.93966
FSTUM7 Index,20.80739
FSTUM8 Index,18.44255
FSTUM9 Index,17.85571
