contract,px_last
FSTUM1 Index,14.39067
FSTUM10 Index,14.04814
FSTUM11 Index,13.41906
FSTUM12 Index,11.901
FSTUM13 Index,11.37286
FSTUM14 Index,11.1288
FSTUM15 Index,11.01482
FSTUM16 Index,11.04213
FSTUM17 Index,11.32433
FSTUM18 Index,11.1252
FSTUM19 Index,11.05693
FSTUM2 Index,14.39565
FSTUM20 Index,11.222
FSTUM21 Index,11.24606
FSTUM22 Index,11.06802
FSTUM23 Index,10.31936
FSTUM24 Index,9.304053
FSTUM3 Index,14.38993
FSTUM4 Index,14.38376
FSTUM5 Index,14.39023
FSTUM6 Index,14.35669
FSTUM7 Index,14.24112
FSTUM8 Index,14.27567
FSTUM9 Index,14.20554
