contract,px_last
FSTUM1 Index,16.65924
FSTUM10 Index,15.20374
FSTUM11 Index,12.83344
FSTUM12 Index,12.02753
FSTUM13 Index,11.82786
FSTUM14 Index,11.80802
FSTUM15 Index,11.84167
FSTUM16 Index,11.87083
FSTUM17 Index,11.83847
FSTUM18 Index,11.86148
FSTUM19 Index,11.96427
FSTUM2 Index,16.6913
FSTUM20 Index,11.74297
FSTUM21 Index,11.58603
FSTUM22 Index,11.00613
FSTUM23 Index,9.403232
FSTUM24 Index,9.02121
FSTUM3 Index,16.70971
FSTUM4 Index,16.64958
FSTUM5 Index,16.62046
FSTUM6 Index,16.34107
FSTUM7 Index,16.2733
FSTUM8 Index,16.28656
FSTUM9 Index,15.8999
