contract,px_last
FSTUM1 Index,26.46302
FSTUM10 Index,17.29949
FSTUM11 Index,17.20274
FSTUM12 Index,17.1985
FSTUM13 Index,17.15982
FSTUM14 Index,17.06716
FSTUM15 Index,16.97007
FSTUM16 Index,16.86004
FSTUM17 Index,16.46723
FSTUM18 Index,15.10835
FSTUM19 Index,12.1959
FSTUM2 Index,26.40442
FSTUM20 Index,10.98981
FSTUM21 Index,10.74653
FSTUM22 Index,10.80294
FSTUM23 Index,10.74429
FSTUM24 Index,10.81153
FSTUM3 Index,26.34976
FSTUM4 Index,26.29035
FSTUM5 Index,26.0184
FSTUM6 Index,24.72634
FSTUM7 Index,20.09217
FSTUM8 Index,18.00325
FSTUM9 Index,17.47742
