contract,px_last
FSTUM1 Index,21.95509
FSTUM10 Index,14.13634
FSTUM11 Index,14.07106
FSTUM12 Index,14.07442
FSTUM13 Index,13.99625
FSTUM14 Index,13.94711
FSTUM15 Index,13.85907
FSTUM16 Index,13.89312
FSTUM17 Index,13.69967
FSTUM18 Index,13.39699
FSTUM19 Index,12.59245
FSTUM2 Index,21.97891
FSTUM20 Index,10.93374
FSTUM21 Index,10.0884
FSTUM22 Index,9.962342
FSTUM23 Index,9.933019
FSTUM24 Index,9.897416
FSTUM3 Index,21.95748
FSTUM4 Index,21.90667
FSTUM5 Index,21.80233
FSTUM6 Index,21.64441
FSTUM7 Index,20.16026
FSTUM8 Index,16.23618
FSTUM9 Index,14.68638
