contract,px_last
FSTUM1 Index,18.05642
FSTUM10 Index,13.15522
FSTUM11 Index,12.84054
FSTUM12 Index,12.76179
FSTUM13 Index,12.69499
FSTUM14 Index,12.69788
FSTUM15 Index,12.5605
FSTUM16 Index,12.52718
FSTUM17 Index,12.58888
FSTUM18 Index,12.42218
FSTUM19 Index,12.10471
FSTUM2 Index,18.14366
FSTUM20 Index,11.49481
FSTUM21 Index,9.806635
FSTUM22 Index,9.245958
FSTUM23 Index,9.080801
FSTUM24 Index,8.996669
FSTUM3 Index,18.15481
FSTUM4 Index,18.04373
FSTUM5 Index,18.01624
FSTUM6 Index,17.94226
FSTUM7 Index,17.66286
FSTUM8 Index,16.64539
FSTUM9 Index,14.24156
