contract,px_last
FSTUM1 Index,15.06435
FSTUM10 Index,14.30326
FSTUM11 Index,12.65362
FSTUM12 Index,12.06317
FSTUM13 Index,11.80692
FSTUM14 Index,11.64334
FSTUM15 Index,11.58995
FSTUM16 Index,11.56931
FSTUM17 Index,11.63767
FSTUM18 Index,11.71485
FSTUM19 Index,11.87156
FSTUM2 Index,15.08992
FSTUM20 Index,11.81998
FSTUM21 Index,11.67505
FSTUM22 Index,11.06755
FSTUM23 Index,9.538434
FSTUM24 Index,9.179892
FSTUM3 Index,15.07915
FSTUM4 Index,15.09673
FSTUM5 Index,15.01724
FSTUM6 Index,14.94332
FSTUM7 Index,14.87596
FSTUM8 Index,14.79475
FSTUM9 Index,14.65475
