contract,px_last
FSTUM1 Index,20.47443
FSTUM10 Index,20.16754
FSTUM11 Index,19.92549
FSTUM12 Index,18.74362
FSTUM13 Index,16.3642
FSTUM14 Index,15.1159
FSTUM15 Index,14.52116
FSTUM16 Index,14.45388
FSTUM17 Index,14.40429
FSTUM18 Index,14.38655
FSTUM19 Index,14.21463
FSTUM2 Index,20.43168
FSTUM20 Index,14.13015
FSTUM21 Index,14.75635
FSTUM22 Index,14.69162
FSTUM23 Index,14.35562
FSTUM24 Index,13.40121
FSTUM3 Index,20.46171
FSTUM4 Index,20.39878
FSTUM5 Index,20.35818
FSTUM6 Index,20.34676
FSTUM7 Index,20.24499
FSTUM8 Index,20.23091
FSTUM9 Index,20.20897
