contract,px_last
FSTUM1 Index,16.15541
FSTUM10 Index,11.64646
FSTUM11 Index,11.41489
FSTUM12 Index,11.35449
FSTUM13 Index,11.4859
FSTUM14 Index,11.52196
FSTUM15 Index,11.33014
FSTUM16 Index,11.37699
FSTUM17 Index,11.54767
FSTUM18 Index,11.33398
FSTUM19 Index,11.20654
FSTUM2 Index,16.27633
FSTUM20 Index,10.65685
FSTUM21 Index,9.345327
FSTUM22 Index,8.879469
FSTUM23 Index,8.741302
FSTUM24 Index,8.715112
FSTUM3 Index,16.27581
FSTUM4 Index,16.04374
FSTUM5 Index,15.98014
FSTUM6 Index,15.96887
FSTUM7 Index,15.58995
FSTUM8 Index,14.6983
FSTUM9 Index,12.60433
