contract,px_last
FSTUM1 Index,15.58738
FSTUM10 Index,15.35202
FSTUM11 Index,14.75333
FSTUM12 Index,13.00626
FSTUM13 Index,12.10578
FSTUM14 Index,11.72964
FSTUM15 Index,11.76216
FSTUM16 Index,11.93837
FSTUM17 Index,11.81383
FSTUM18 Index,11.70631
FSTUM19 Index,11.71337
FSTUM2 Index,15.6496
FSTUM20 Index,11.85128
FSTUM21 Index,11.73244
FSTUM22 Index,11.52851
FSTUM23 Index,10.83052
FSTUM24 Index,9.715598
FSTUM3 Index,15.65518
FSTUM4 Index,15.64522
FSTUM5 Index,15.68959
FSTUM6 Index,15.68043
FSTUM7 Index,15.63808
FSTUM8 Index,15.6179
FSTUM9 Index,15.54719
