contract,px_last
FSTUM1 Index,14.29148
FSTUM10 Index,11.87834
FSTUM11 Index,11.20296
FSTUM12 Index,11.09401
FSTUM13 Index,11.11939
FSTUM14 Index,10.97215
FSTUM15 Index,11.14583
FSTUM16 Index,11.06898
FSTUM17 Index,11.08198
FSTUM18 Index,11.1939
FSTUM19 Index,11.16837
FSTUM2 Index,14.35577
FSTUM20 Index,11.01554
FSTUM21 Index,10.43384
FSTUM22 Index,9.289936
FSTUM23 Index,8.897635
FSTUM24 Index,8.794149
FSTUM3 Index,14.3897
FSTUM4 Index,14.39847
FSTUM5 Index,14.28995
FSTUM6 Index,14.27264
FSTUM7 Index,14.19331
FSTUM8 Index,14.06282
FSTUM9 Index,13.46909
