contract,px_last
FSTUM1 Index,15.98887
FSTUM10 Index,15.22773
FSTUM11 Index,13.07209
FSTUM12 Index,12.21998
FSTUM13 Index,12.04766
FSTUM14 Index,11.87973
FSTUM15 Index,11.92962
FSTUM16 Index,11.9291
FSTUM17 Index,11.99356
FSTUM18 Index,11.89336
FSTUM19 Index,12.20704
FSTUM2 Index,16.01195
FSTUM20 Index,12.15493
FSTUM21 Index,11.99165
FSTUM22 Index,11.35571
FSTUM23 Index,9.696054
FSTUM24 Index,9.190938
FSTUM3 Index,16.02699
FSTUM4 Index,16.05378
FSTUM5 Index,15.96986
FSTUM6 Index,15.93545
FSTUM7 Index,15.91329
FSTUM8 Index,15.8859
FSTUM9 Index,15.77892
