contract,px_last
FSTUM1 Index,16.05987
FSTUM10 Index,14.97536
FSTUM11 Index,12.70399
FSTUM12 Index,11.89175
FSTUM13 Index,11.62815
FSTUM14 Index,11.60315
FSTUM15 Index,11.75336
FSTUM16 Index,11.77756
FSTUM17 Index,11.81858
FSTUM18 Index,11.82695
FSTUM19 Index,11.9392
FSTUM2 Index,16.13747
FSTUM20 Index,11.81858
FSTUM21 Index,11.6469
FSTUM22 Index,11.00806
FSTUM23 Index,9.549854
FSTUM24 Index,9.105755
FSTUM3 Index,16.11985
FSTUM4 Index,16.11276
FSTUM5 Index,16.04751
FSTUM6 Index,15.80751
FSTUM7 Index,15.7483
FSTUM8 Index,15.68828
FSTUM9 Index,15.36524
