contract,px_last
FSTUM1 Index,18.40797
FSTUM10 Index,18.85513
FSTUM11 Index,17.92566
FSTUM12 Index,17.96986
FSTUM13 Index,15.42238
FSTUM14 Index,14.27852
FSTUM15 Index,13.9449
FSTUM16 Index,13.86808
FSTUM17 Index,14.00226
FSTUM18 Index,13.96495
FSTUM19 Index,13.88613
FSTUM2 Index,18.48764
FSTUM20 Index,13.76825
FSTUM21 Index,13.88251
FSTUM22 Index,13.84126
FSTUM23 Index,13.80504
FSTUM24 Index,12.90697
FSTUM3 Index,18.49927
FSTUM4 Index,18.55311
FSTUM5 Index,18.5276
FSTUM6 Index,18.61109
FSTUM7 Index,18.51299
FSTUM8 Index,18.74311
FSTUM9 Index,18.89861
