contract,px_last
FSTUM1 Index,15.86788
FSTUM10 Index,14.86627
FSTUM11 Index,12.81613
FSTUM12 Index,12.19053
FSTUM13 Index,11.84654
FSTUM14 Index,11.7983
FSTUM15 Index,11.91075
FSTUM16 Index,11.94731
FSTUM17 Index,11.94767
FSTUM18 Index,11.96863
FSTUM19 Index,12.08473
FSTUM2 Index,15.86734
FSTUM20 Index,11.90774
FSTUM21 Index,11.73145
FSTUM22 Index,11.12822
FSTUM23 Index,9.483197
FSTUM24 Index,9.12058
FSTUM3 Index,15.8514
FSTUM4 Index,15.86666
FSTUM5 Index,15.82306
FSTUM6 Index,15.60787
FSTUM7 Index,15.6033
FSTUM8 Index,15.4985
FSTUM9 Index,15.38428
