contract,px_last
FSTUM1 Index,15.57858
FSTUM10 Index,15.27155
FSTUM11 Index,14.41628
FSTUM12 Index,12.6556
FSTUM13 Index,11.96842
FSTUM14 Index,11.61081
FSTUM15 Index,11.51955
FSTUM16 Index,11.5162
FSTUM17 Index,11.48422
FSTUM18 Index,11.47734
FSTUM19 Index,11.54388
FSTUM2 Index,15.55276
FSTUM20 Index,11.74527
FSTUM21 Index,11.72698
FSTUM22 Index,11.48147
FSTUM23 Index,10.61149
FSTUM24 Index,9.473473
FSTUM3 Index,15.55079
FSTUM4 Index,15.46989
FSTUM5 Index,15.48213
FSTUM6 Index,15.46751
FSTUM7 Index,15.36673
FSTUM8 Index,15.36072
FSTUM9 Index,15.29669
