contract,px_last
FSTUM1 Index,16.21573
FSTUM10 Index,15.83692
FSTUM11 Index,15.2657
FSTUM12 Index,13.20416
FSTUM13 Index,12.293
FSTUM14 Index,11.99191
FSTUM15 Index,11.99237
FSTUM16 Index,12.03263
FSTUM17 Index,11.98903
FSTUM18 Index,11.87095
FSTUM19 Index,11.86907
FSTUM2 Index,16.22002
FSTUM20 Index,12.06092
FSTUM21 Index,12.09386
FSTUM22 Index,11.86852
FSTUM23 Index,10.99281
FSTUM24 Index,9.81424
FSTUM3 Index,16.19398
FSTUM4 Index,16.17099
FSTUM5 Index,16.18269
FSTUM6 Index,16.16126
FSTUM7 Index,16.06974
FSTUM8 Index,16.1005
FSTUM9 Index,15.98047
