contract,px_last
FSTUM1 Index,13.58159
FSTUM10 Index,13.44011
FSTUM11 Index,13.11781
FSTUM12 Index,11.62744
FSTUM13 Index,11.23633
FSTUM14 Index,10.94742
FSTUM15 Index,10.94954
FSTUM16 Index,10.93238
FSTUM17 Index,10.90811
FSTUM18 Index,10.96812
FSTUM19 Index,10.92788
FSTUM2 Index,13.58933
FSTUM20 Index,11.07822
FSTUM21 Index,11.03362
FSTUM22 Index,10.80821
FSTUM23 Index,10.16821
FSTUM24 Index,9.265196
FSTUM3 Index,13.59405
FSTUM4 Index,13.605
FSTUM5 Index,13.6138
FSTUM6 Index,13.60237
FSTUM7 Index,13.5163
FSTUM8 Index,13.56651
FSTUM9 Index,13.5137
