contract,px_last
FSTUM1 Index,20.83222
FSTUM10 Index,13.1963
FSTUM11 Index,13.22082
FSTUM12 Index,13.17455
FSTUM13 Index,13.22285
FSTUM14 Index,13.1208
FSTUM15 Index,13.14822
FSTUM16 Index,13.09157
FSTUM17 Index,12.94195
FSTUM18 Index,12.77272
FSTUM19 Index,12.141
FSTUM2 Index,20.91034
FSTUM20 Index,10.7151
FSTUM21 Index,9.999451
FSTUM22 Index,9.683875
FSTUM23 Index,9.715615
FSTUM24 Index,9.671208
FSTUM3 Index,20.90159
FSTUM4 Index,20.80182
FSTUM5 Index,20.71422
FSTUM6 Index,20.38668
FSTUM7 Index,18.7801
FSTUM8 Index,15.10869
FSTUM9 Index,13.50196
