contract,px_last
FSTUM1 Index,18.92703
FSTUM10 Index,19.38541
FSTUM11 Index,18.74267
FSTUM12 Index,17.94555
FSTUM13 Index,15.73189
FSTUM14 Index,14.69198
FSTUM15 Index,14.1097
FSTUM16 Index,14.43893
FSTUM17 Index,14.05911
FSTUM18 Index,14.00961
FSTUM19 Index,13.97984
FSTUM2 Index,19.04867
FSTUM20 Index,14.23384
FSTUM21 Index,14.22855
FSTUM22 Index,14.35049
FSTUM23 Index,14.25685
FSTUM24 Index,13.35345
FSTUM3 Index,19.10497
FSTUM4 Index,19.14899
FSTUM5 Index,19.09816
FSTUM6 Index,19.13034
FSTUM7 Index,19.17516
FSTUM8 Index,19.2517
FSTUM9 Index,19.28112
