contract,px_last
FSTUM1 Index,25.55947
FSTUM10 Index,17.15996
FSTUM11 Index,16.9003
FSTUM12 Index,17.0092
FSTUM13 Index,17.05576
FSTUM14 Index,16.78515
FSTUM15 Index,16.77905
FSTUM16 Index,16.70735
FSTUM17 Index,16.29859
FSTUM18 Index,15.16529
FSTUM19 Index,12.17604
FSTUM2 Index,25.46152
FSTUM20 Index,11.02192
FSTUM21 Index,10.85005
FSTUM22 Index,11.0119
FSTUM23 Index,10.98089
FSTUM24 Index,11.01106
FSTUM3 Index,25.40715
FSTUM4 Index,25.40417
FSTUM5 Index,25.27991
FSTUM6 Index,24.56297
FSTUM7 Index,19.89084
FSTUM8 Index,18.04466
FSTUM9 Index,17.40128
