contract,px_last
FSTUM1 Index,16.16901
FSTUM10 Index,14.81287
FSTUM11 Index,12.58368
FSTUM12 Index,11.80814
FSTUM13 Index,11.73692
FSTUM14 Index,11.71046
FSTUM15 Index,11.63077
FSTUM16 Index,11.7454
FSTUM17 Index,11.69771
FSTUM18 Index,11.73623
FSTUM19 Index,11.89993
FSTUM2 Index,16.23796
FSTUM20 Index,11.80644
FSTUM21 Index,11.70718
FSTUM22 Index,11.13496
FSTUM23 Index,9.568386
FSTUM24 Index,9.169794
FSTUM3 Index,16.2286
FSTUM4 Index,16.22367
FSTUM5 Index,16.14462
FSTUM6 Index,15.8642
FSTUM7 Index,15.82913
FSTUM8 Index,15.69817
FSTUM9 Index,15.4641
