contract,px_last
FSTUM1 Index,18.93953
FSTUM10 Index,19.13855
FSTUM11 Index,18.99878
FSTUM12 Index,18.03752
FSTUM13 Index,15.71266
FSTUM14 Index,14.61673
FSTUM15 Index,14.21496
FSTUM16 Index,14.12886
FSTUM17 Index,14.1182
FSTUM18 Index,14.05818
FSTUM19 Index,14.0277
FSTUM2 Index,19.06135
FSTUM20 Index,13.96306
FSTUM21 Index,14.13472
FSTUM22 Index,14.15478
FSTUM23 Index,14.13927
FSTUM24 Index,13.21984
FSTUM3 Index,19.10578
FSTUM4 Index,19.08486
FSTUM5 Index,19.04884
FSTUM6 Index,19.0682
FSTUM7 Index,19.0679
FSTUM8 Index,19.13598
FSTUM9 Index,19.16607
