contract,px_last
FSTUM1 Index,24.48056
FSTUM10 Index,16.29108
FSTUM11 Index,15.89959
FSTUM12 Index,16.17676
FSTUM13 Index,16.05163
FSTUM14 Index,15.99578
FSTUM15 Index,16.04736
FSTUM16 Index,15.92819
FSTUM17 Index,15.60225
FSTUM18 Index,14.39874
FSTUM19 Index,12.10171
FSTUM2 Index,24.44882
FSTUM20 Index,11.03354
FSTUM21 Index,10.84686
FSTUM22 Index,10.9312
FSTUM23 Index,10.90778
FSTUM24 Index,10.96966
FSTUM3 Index,24.37895
FSTUM4 Index,24.29803
FSTUM5 Index,24.03969
FSTUM6 Index,22.93533
FSTUM7 Index,18.61305
FSTUM8 Index,16.79578
FSTUM9 Index,16.37958
