contract,px_last
FSTUM1 Index,18.21113
FSTUM10 Index,17.37437
FSTUM11 Index,17.09051
FSTUM12 Index,16.05364
FSTUM13 Index,13.89101
FSTUM14 Index,12.7762
FSTUM15 Index,12.28817
FSTUM16 Index,12.15733
FSTUM17 Index,12.09082
FSTUM18 Index,11.93405
FSTUM19 Index,11.80713
FSTUM2 Index,18.1424
FSTUM20 Index,11.73521
FSTUM21 Index,11.85965
FSTUM22 Index,11.71098
FSTUM23 Index,11.64061
FSTUM24 Index,11.05156
FSTUM3 Index,18.05962
FSTUM4 Index,18.02519
FSTUM5 Index,17.93625
FSTUM6 Index,17.82519
FSTUM7 Index,17.63258
FSTUM8 Index,17.49473
FSTUM9 Index,17.44317
