contract,px_last
FSTUM1 Index,16.72384
FSTUM10 Index,15.38237
FSTUM11 Index,12.84856
FSTUM12 Index,12.12039
FSTUM13 Index,11.92245
FSTUM14 Index,11.89406
FSTUM15 Index,11.88179
FSTUM16 Index,11.85948
FSTUM17 Index,11.72679
FSTUM18 Index,11.76696
FSTUM19 Index,11.97925
FSTUM2 Index,16.76615
FSTUM20 Index,11.93107
FSTUM21 Index,11.8697
FSTUM22 Index,11.2212
FSTUM23 Index,9.384533
FSTUM24 Index,8.936206
FSTUM3 Index,16.74945
FSTUM4 Index,16.74232
FSTUM5 Index,16.69392
FSTUM6 Index,16.41114
FSTUM7 Index,16.35652
FSTUM8 Index,16.24338
FSTUM9 Index,15.93078
