contract,px_last
FSTUM1 Index,16.52886
FSTUM10 Index,12.58226
FSTUM11 Index,11.77639
FSTUM12 Index,11.55747
FSTUM13 Index,11.44067
FSTUM14 Index,11.55491
FSTUM15 Index,11.57472
FSTUM16 Index,11.47478
FSTUM17 Index,11.46721
FSTUM18 Index,11.58039
FSTUM19 Index,11.53201
FSTUM2 Index,16.58331
FSTUM20 Index,11.41291
FSTUM21 Index,10.86577
FSTUM22 Index,9.43724
FSTUM23 Index,9.045506
FSTUM24 Index,8.924476
FSTUM3 Index,16.63717
FSTUM4 Index,16.55005
FSTUM5 Index,16.31104
FSTUM6 Index,16.29379
FSTUM7 Index,16.14988
FSTUM8 Index,15.89997
FSTUM9 Index,14.94151
