contract,px_last
FSTUM1 Index,24.75037
FSTUM10 Index,16.33014
FSTUM11 Index,16.27508
FSTUM12 Index,16.19777
FSTUM13 Index,16.1319
FSTUM14 Index,16.10221
FSTUM15 Index,16.06937
FSTUM16 Index,16.03644
FSTUM17 Index,15.58478
FSTUM18 Index,14.467
FSTUM19 Index,12.17118
FSTUM2 Index,24.70832
FSTUM20 Index,11.02796
FSTUM21 Index,10.8085
FSTUM22 Index,10.7963
FSTUM23 Index,10.76061
FSTUM24 Index,10.84195
FSTUM3 Index,24.64003
FSTUM4 Index,24.5364
FSTUM5 Index,24.14206
FSTUM6 Index,22.76127
FSTUM7 Index,18.63699
FSTUM8 Index,16.807
FSTUM9 Index,16.44189
