contract,px_last
FSTUM1 Index,18.23514
FSTUM10 Index,12.96076
FSTUM11 Index,12.67065
FSTUM12 Index,12.62472
FSTUM13 Index,12.63296
FSTUM14 Index,12.61961
FSTUM15 Index,12.44236
FSTUM16 Index,12.36736
FSTUM17 Index,12.36018
FSTUM18 Index,12.26948
FSTUM19 Index,11.96295
FSTUM2 Index,18.31666
FSTUM20 Index,11.28409
FSTUM21 Index,9.716714
FSTUM22 Index,9.182826
FSTUM23 Index,9.068411
FSTUM24 Index,9.047362
FSTUM3 Index,18.31529
FSTUM4 Index,18.13138
FSTUM5 Index,18.09163
FSTUM6 Index,17.96986
FSTUM7 Index,17.71944
FSTUM8 Index,16.8336
FSTUM9 Index,14.15475
