contract,px_last
FSTUM1 Index,16.71745
FSTUM10 Index,16.54242
FSTUM11 Index,15.7057
FSTUM12 Index,13.7593
FSTUM13 Index,12.87519
FSTUM14 Index,12.55287
FSTUM15 Index,12.53026
FSTUM16 Index,12.55834
FSTUM17 Index,12.54898
FSTUM18 Index,12.49965
FSTUM19 Index,12.45978
FSTUM2 Index,16.7808
FSTUM20 Index,12.60378
FSTUM21 Index,12.52987
FSTUM22 Index,12.32754
FSTUM23 Index,11.57469
FSTUM24 Index,9.986471
FSTUM3 Index,16.78594
FSTUM4 Index,16.78952
FSTUM5 Index,16.7906
FSTUM6 Index,16.73229
FSTUM7 Index,16.74739
FSTUM8 Index,16.7688
FSTUM9 Index,16.69397
