contract,px_last
FSTUM1 Index,13.44794
FSTUM10 Index,13.27829
FSTUM11 Index,13.00515
FSTUM12 Index,11.5228
FSTUM13 Index,11.00138
FSTUM14 Index,10.89025
FSTUM15 Index,10.67159
FSTUM16 Index,10.75173
FSTUM17 Index,11.24958
FSTUM18 Index,10.86979
FSTUM19 Index,10.84788
FSTUM2 Index,13.45
FSTUM20 Index,11.02831
FSTUM21 Index,11.19798
FSTUM22 Index,10.83776
FSTUM23 Index,10.14556
FSTUM24 Index,9.196805
FSTUM3 Index,13.58877
FSTUM4 Index,13.57361
FSTUM5 Index,13.65678
FSTUM6 Index,13.63285
FSTUM7 Index,13.53972
FSTUM8 Index,13.58988
FSTUM9 Index,13.52599
