contract,px_last
FSTUM1 Index,18.45163
FSTUM10 Index,19.0021
FSTUM11 Index,18.89404
FSTUM12 Index,18.12862
FSTUM13 Index,15.50618
FSTUM14 Index,14.36168
FSTUM15 Index,13.97538
FSTUM16 Index,13.92092
FSTUM17 Index,14.17964
FSTUM18 Index,13.93824
FSTUM19 Index,13.93254
FSTUM2 Index,18.5705
FSTUM20 Index,13.87756
FSTUM21 Index,14.00682
FSTUM22 Index,13.77474
FSTUM23 Index,13.54381
FSTUM24 Index,12.77959
FSTUM3 Index,18.59382
FSTUM4 Index,18.6272
FSTUM5 Index,18.64563
FSTUM6 Index,18.72801
FSTUM7 Index,18.80132
FSTUM8 Index,18.89515
FSTUM9 Index,18.98516
