contract,px_last
FSTUM1 Index,15.46599
FSTUM10 Index,14.97216
FSTUM11 Index,14.23427
FSTUM12 Index,12.44031
FSTUM13 Index,11.63748
FSTUM14 Index,11.33767
FSTUM15 Index,11.32266
FSTUM16 Index,11.3302
FSTUM17 Index,11.30654
FSTUM18 Index,11.22553
FSTUM19 Index,11.22396
FSTUM2 Index,15.43734
FSTUM20 Index,11.387
FSTUM21 Index,11.3293
FSTUM22 Index,11.13362
FSTUM23 Index,10.37125
FSTUM24 Index,9.111726
FSTUM3 Index,15.4447
FSTUM4 Index,15.3185
FSTUM5 Index,15.31889
FSTUM6 Index,15.2969
FSTUM7 Index,15.16051
FSTUM8 Index,15.18136
FSTUM9 Index,15.12995
