contract,px_last
FSTUM1 Index,19.74619
FSTUM10 Index,13.41675
FSTUM11 Index,13.03384
FSTUM12 Index,12.95558
FSTUM13 Index,12.95507
FSTUM14 Index,12.96381
FSTUM15 Index,12.82254
FSTUM16 Index,12.70951
FSTUM17 Index,12.65406
FSTUM18 Index,12.43867
FSTUM19 Index,12.09888
FSTUM2 Index,19.77435
FSTUM20 Index,11.44436
FSTUM21 Index,9.977465
FSTUM22 Index,9.360868
FSTUM23 Index,8.719905
FSTUM24 Index,9.034134
FSTUM3 Index,19.72185
FSTUM4 Index,19.4424
FSTUM5 Index,19.33383
FSTUM6 Index,19.18751
FSTUM7 Index,18.8
FSTUM8 Index,17.54407
FSTUM9 Index,14.93265
