contract,px_last
FSTUM1 Index,23.9046
FSTUM10 Index,15.87204
FSTUM11 Index,15.73697
FSTUM12 Index,15.66954
FSTUM13 Index,15.64172
FSTUM14 Index,15.62376
FSTUM15 Index,15.68712
FSTUM16 Index,15.55145
FSTUM17 Index,15.22251
FSTUM18 Index,14.0287
FSTUM19 Index,11.75592
FSTUM2 Index,23.86683
FSTUM20 Index,10.70244
FSTUM21 Index,10.52318
FSTUM22 Index,10.60634
FSTUM23 Index,10.60164
FSTUM24 Index,10.70041
FSTUM3 Index,23.76991
FSTUM4 Index,23.7089
FSTUM5 Index,23.44411
FSTUM6 Index,22.19784
FSTUM7 Index,18.11552
FSTUM8 Index,16.4033
FSTUM9 Index,15.98626
