contract,px_last
FSTUM1 Index,14.61285
FSTUM10 Index,11.11775
FSTUM11 Index,10.97588
FSTUM12 Index,10.99178
FSTUM13 Index,11.03222
FSTUM14 Index,11.08071
FSTUM15 Index,10.9737
FSTUM16 Index,10.99346
FSTUM17 Index,11.11894
FSTUM18 Index,11.11334
FSTUM19 Index,10.95812
FSTUM2 Index,14.7137
FSTUM20 Index,10.4955
FSTUM21 Index,9.490757
FSTUM22 Index,9.119109
FSTUM23 Index,9.040624
FSTUM24 Index,8.992173
FSTUM3 Index,14.70441
FSTUM4 Index,14.58968
FSTUM5 Index,14.57689
FSTUM6 Index,14.53109
FSTUM7 Index,14.33012
FSTUM8 Index,13.63562
FSTUM9 Index,11.78246
