contract,px_last
FSTUM1 Index,15.9533
FSTUM10 Index,15.11395
FSTUM11 Index,12.99961
FSTUM12 Index,12.30338
FSTUM13 Index,12.036
FSTUM14 Index,11.81915
FSTUM15 Index,12.07014
FSTUM16 Index,12.14115
FSTUM17 Index,12.11089
FSTUM18 Index,12.06319
FSTUM19 Index,12.16446
FSTUM2 Index,15.99616
FSTUM20 Index,12.07337
FSTUM21 Index,11.93071
FSTUM22 Index,11.3549
FSTUM23 Index,9.572482
FSTUM24 Index,9.14503
FSTUM3 Index,15.99255
FSTUM4 Index,16.03383
FSTUM5 Index,15.97294
FSTUM6 Index,15.85968
FSTUM7 Index,15.85886
FSTUM8 Index,15.8031
FSTUM9 Index,15.68028
