contract,px_last
FSTUM1 Index,16.03917
FSTUM10 Index,15.66559
FSTUM11 Index,15.0485
FSTUM12 Index,13.06584
FSTUM13 Index,12.17141
FSTUM14 Index,11.82344
FSTUM15 Index,11.71621
FSTUM16 Index,11.71555
FSTUM17 Index,11.69556
FSTUM18 Index,11.66529
FSTUM19 Index,11.69922
FSTUM2 Index,16.02277
FSTUM20 Index,11.87593
FSTUM21 Index,11.84356
FSTUM22 Index,11.59576
FSTUM23 Index,10.73973
FSTUM24 Index,9.625276
FSTUM3 Index,16.04299
FSTUM4 Index,15.94419
FSTUM5 Index,16.02437
FSTUM6 Index,16.0544
FSTUM7 Index,15.83893
FSTUM8 Index,15.86909
FSTUM9 Index,15.75719
