contract,px_last
FSTUM1 Index,13.73376
FSTUM10 Index,13.74512
FSTUM11 Index,13.11737
FSTUM12 Index,11.61605
FSTUM13 Index,11.17224
FSTUM14 Index,11.09312
FSTUM15 Index,11.03312
FSTUM16 Index,10.98863
FSTUM17 Index,10.94291
FSTUM18 Index,10.97167
FSTUM19 Index,10.96191
FSTUM2 Index,13.7339
FSTUM20 Index,11.20237
FSTUM21 Index,11.30034
FSTUM22 Index,11.13733
FSTUM23 Index,10.47601
FSTUM24 Index,9.463317
FSTUM3 Index,13.73397
FSTUM4 Index,13.73699
FSTUM5 Index,13.7725
FSTUM6 Index,13.74121
FSTUM7 Index,13.67919
FSTUM8 Index,13.71198
FSTUM9 Index,13.69407
