contract,px_last
FSTUM1 Index,16.15868
FSTUM10 Index,14.67605
FSTUM11 Index,12.57535
FSTUM12 Index,11.9342
FSTUM13 Index,11.6462
FSTUM14 Index,11.64504
FSTUM15 Index,11.65114
FSTUM16 Index,11.61727
FSTUM17 Index,11.5837
FSTUM18 Index,11.62876
FSTUM19 Index,11.77322
FSTUM2 Index,16.15191
FSTUM20 Index,11.67887
FSTUM21 Index,11.52558
FSTUM22 Index,10.96404
FSTUM23 Index,9.306816
FSTUM24 Index,8.905988
FSTUM3 Index,16.12045
FSTUM4 Index,16.11234
FSTUM5 Index,15.94955
FSTUM6 Index,15.63231
FSTUM7 Index,15.57099
FSTUM8 Index,15.48583
FSTUM9 Index,15.35157
