contract,px_last
FSTUM1 Index,17.63721
FSTUM10 Index,18.02407
FSTUM11 Index,17.50296
FSTUM12 Index,17.03893
FSTUM13 Index,14.97706
FSTUM14 Index,14.02963
FSTUM15 Index,13.77968
FSTUM16 Index,13.6774
FSTUM17 Index,13.79388
FSTUM18 Index,13.74486
FSTUM19 Index,13.66131
FSTUM2 Index,17.7205
FSTUM20 Index,13.53792
FSTUM21 Index,13.64592
FSTUM22 Index,13.59694
FSTUM23 Index,13.59408
FSTUM24 Index,12.76687
FSTUM3 Index,17.72252
FSTUM4 Index,17.72765
FSTUM5 Index,17.71999
FSTUM6 Index,17.80069
FSTUM7 Index,17.82699
FSTUM8 Index,17.90786
FSTUM9 Index,17.99893
