contract,px_last
FSTUM1 Index,17.49869
FSTUM10 Index,17.83338
FSTUM11 Index,17.70749
FSTUM12 Index,16.92959
FSTUM13 Index,14.43597
FSTUM14 Index,13.59258
FSTUM15 Index,13.44576
FSTUM16 Index,12.94681
FSTUM17 Index,13.19458
FSTUM18 Index,13.35607
FSTUM19 Index,13.08305
FSTUM2 Index,17.59911
FSTUM20 Index,12.92817
FSTUM21 Index,13.34006
FSTUM22 Index,13.15555
FSTUM23 Index,13.08248
FSTUM24 Index,12.35058
FSTUM3 Index,17.63814
FSTUM4 Index,17.62847
FSTUM5 Index,17.62831
FSTUM6 Index,17.68068
FSTUM7 Index,17.71313
FSTUM8 Index,17.77206
FSTUM9 Index,17.8303
