contract,px_last
FSTUM1 Index,24.90358
FSTUM10 Index,16.52172
FSTUM11 Index,16.40201
FSTUM12 Index,16.31121
FSTUM13 Index,16.33561
FSTUM14 Index,16.13959
FSTUM15 Index,16.32066
FSTUM16 Index,16.07515
FSTUM17 Index,15.6826
FSTUM18 Index,14.39125
FSTUM19 Index,11.96057
FSTUM2 Index,24.86924
FSTUM20 Index,10.84078
FSTUM21 Index,10.66398
FSTUM22 Index,10.7983
FSTUM23 Index,10.81095
FSTUM24 Index,10.88802
FSTUM3 Index,24.83844
FSTUM4 Index,24.76153
FSTUM5 Index,24.49977
FSTUM6 Index,23.30642
FSTUM7 Index,18.9832
FSTUM8 Index,17.08793
FSTUM9 Index,16.64036
