contract,px_last
FSTUM1 Index,18.48037
FSTUM10 Index,12.26521
FSTUM11 Index,11.8067
FSTUM12 Index,11.89943
FSTUM13 Index,12.1293
FSTUM14 Index,12.13547
FSTUM15 Index,12.09947
FSTUM16 Index,12.02069
FSTUM17 Index,12.09336
FSTUM18 Index,12.02922
FSTUM19 Index,11.73964
FSTUM2 Index,18.53116
FSTUM20 Index,11.18141
FSTUM21 Index,9.776052
FSTUM22 Index,9.249953
FSTUM23 Index,9.260513
FSTUM24 Index,9.323071
FSTUM3 Index,18.56697
FSTUM4 Index,18.28255
FSTUM5 Index,18.13851
FSTUM6 Index,17.92251
FSTUM7 Index,17.35578
FSTUM8 Index,16.34242
FSTUM9 Index,13.95407
