contract,px_last
FSTUM1 Index,16.2551
FSTUM10 Index,11.44524
FSTUM11 Index,11.4564
FSTUM12 Index,11.30522
FSTUM13 Index,11.35458
FSTUM14 Index,11.2969
FSTUM15 Index,11.20194
FSTUM16 Index,11.24506
FSTUM17 Index,11.32978
FSTUM18 Index,11.20451
FSTUM19 Index,11.01049
FSTUM2 Index,16.34923
FSTUM20 Index,10.49084
FSTUM21 Index,9.252165
FSTUM22 Index,8.8173
FSTUM23 Index,8.669033
FSTUM24 Index,8.589319
FSTUM3 Index,16.32313
FSTUM4 Index,16.14027
FSTUM5 Index,16.09646
FSTUM6 Index,15.99341
FSTUM7 Index,15.74259
FSTUM8 Index,14.90823
FSTUM9 Index,12.452
