contract,px_last
FSTUM1 Index,13.36715
FSTUM10 Index,11.34253
FSTUM11 Index,10.81661
FSTUM12 Index,10.67182
FSTUM13 Index,10.67944
FSTUM14 Index,10.69489
FSTUM15 Index,10.7365
FSTUM16 Index,10.65415
FSTUM17 Index,10.72026
FSTUM18 Index,10.84636
FSTUM19 Index,10.83544
FSTUM2 Index,13.41871
FSTUM20 Index,10.67299
FSTUM21 Index,10.19751
FSTUM22 Index,9.221235
FSTUM23 Index,8.843161
FSTUM24 Index,8.754323
FSTUM3 Index,13.52124
FSTUM4 Index,13.52154
FSTUM5 Index,13.48203
FSTUM6 Index,13.48615
FSTUM7 Index,13.38543
FSTUM8 Index,13.30145
FSTUM9 Index,12.82422
