contract,px_last
FSTUM1 Index,19.61793
FSTUM10 Index,12.90594
FSTUM11 Index,12.60983
FSTUM12 Index,12.4877
FSTUM13 Index,12.46649
FSTUM14 Index,12.41132
FSTUM15 Index,12.31803
FSTUM16 Index,12.26981
FSTUM17 Index,12.31623
FSTUM18 Index,12.22616
FSTUM19 Index,11.94044
FSTUM2 Index,19.64198
FSTUM20 Index,11.23741
FSTUM21 Index,9.648153
FSTUM22 Index,9.063973
FSTUM23 Index,8.928252
FSTUM24 Index,8.910259
FSTUM3 Index,19.58507
FSTUM4 Index,19.30142
FSTUM5 Index,19.17756
FSTUM6 Index,19.06755
FSTUM7 Index,18.46478
FSTUM8 Index,17.16412
FSTUM9 Index,14.29964
