contract,px_last
FSTUM1 Index,22.31397
FSTUM10 Index,14.64252
FSTUM11 Index,14.5037
FSTUM12 Index,14.47583
FSTUM13 Index,14.42336
FSTUM14 Index,14.2608
FSTUM15 Index,14.21093
FSTUM16 Index,14.17624
FSTUM17 Index,14.07596
FSTUM18 Index,13.75307
FSTUM19 Index,12.90055
FSTUM2 Index,22.41438
FSTUM20 Index,11.13671
FSTUM21 Index,10.28407
FSTUM22 Index,10.14291
FSTUM23 Index,10.13849
FSTUM24 Index,10.1236
FSTUM3 Index,22.38976
FSTUM4 Index,22.4269
FSTUM5 Index,22.56873
FSTUM6 Index,22.59784
FSTUM7 Index,21.17441
FSTUM8 Index,16.969
FSTUM9 Index,14.97106
