contract,px_last
FSTUM1 Index,18.81106
FSTUM10 Index,13.12478
FSTUM11 Index,12.79875
FSTUM12 Index,12.73067
FSTUM13 Index,12.73205
FSTUM14 Index,12.82756
FSTUM15 Index,12.73469
FSTUM16 Index,12.62126
FSTUM17 Index,12.61375
FSTUM18 Index,12.49254
FSTUM19 Index,12.08858
FSTUM2 Index,18.85704
FSTUM20 Index,11.28573
FSTUM21 Index,10.0023
FSTUM22 Index,9.277617
FSTUM23 Index,9.190175
FSTUM24 Index,9.234886
FSTUM3 Index,18.86173
FSTUM4 Index,18.62635
FSTUM5 Index,18.54034
FSTUM6 Index,18.39016
FSTUM7 Index,18.14099
FSTUM8 Index,16.51518
FSTUM9 Index,14.27259
