contract,px_last
FSTUM1 Index,18.6973
FSTUM10 Index,12.4179
FSTUM11 Index,12.37018
FSTUM12 Index,12.35657
FSTUM13 Index,12.43731
FSTUM14 Index,12.33766
FSTUM15 Index,12.11268
FSTUM16 Index,12.22976
FSTUM17 Index,12.27477
FSTUM18 Index,12.0048
FSTUM19 Index,11.27831
FSTUM2 Index,18.78625
FSTUM20 Index,10.10133
FSTUM21 Index,9.518655
FSTUM22 Index,9.5144
FSTUM23 Index,9.440407
FSTUM24 Index,9.386671
FSTUM3 Index,18.70162
FSTUM4 Index,18.60023
FSTUM5 Index,18.5093
FSTUM6 Index,18.1358
FSTUM7 Index,16.7396
FSTUM8 Index,14.08252
FSTUM9 Index,12.8243
