contract,px_last
FSTUM1 Index,20.65704
FSTUM10 Index,13.66534
FSTUM11 Index,13.40026
FSTUM12 Index,13.29066
FSTUM13 Index,13.28153
FSTUM14 Index,13.27436
FSTUM15 Index,13.03103
FSTUM16 Index,12.98043
FSTUM17 Index,12.98585
FSTUM18 Index,12.88276
FSTUM19 Index,12.50089
FSTUM2 Index,20.71504
FSTUM20 Index,11.74397
FSTUM21 Index,10.19057
FSTUM22 Index,9.543205
FSTUM23 Index,9.365548
FSTUM24 Index,9.357456
FSTUM3 Index,20.69115
FSTUM4 Index,20.39636
FSTUM5 Index,20.26641
FSTUM6 Index,20.12072
FSTUM7 Index,19.61479
FSTUM8 Index,18.07852
FSTUM9 Index,15.07504
