contract,px_last
FSTUM1 Index,20.28738
FSTUM10 Index,12.82099
FSTUM11 Index,12.87566
FSTUM12 Index,12.8669
FSTUM13 Index,12.85197
FSTUM14 Index,12.74258
FSTUM15 Index,12.81855
FSTUM16 Index,12.65544
FSTUM17 Index,12.54585
FSTUM18 Index,12.29701
FSTUM19 Index,11.72743
FSTUM2 Index,20.3588
FSTUM20 Index,10.33116
FSTUM21 Index,9.666512
FSTUM22 Index,9.609995
FSTUM23 Index,9.580924
FSTUM24 Index,9.521972
FSTUM3 Index,20.29348
FSTUM4 Index,20.22264
FSTUM5 Index,20.13651
FSTUM6 Index,19.80988
FSTUM7 Index,18.17755
FSTUM8 Index,14.8343
FSTUM9 Index,13.32986
