contract,px_last
FSTUM1 Index,14.13482
FSTUM10 Index,11.77259
FSTUM11 Index,11.19882
FSTUM12 Index,10.89352
FSTUM13 Index,11.13355
FSTUM14 Index,11.1114
FSTUM15 Index,11.26514
FSTUM16 Index,11.03069
FSTUM17 Index,10.96529
FSTUM18 Index,11.07462
FSTUM19 Index,11.12427
FSTUM2 Index,14.14586
FSTUM20 Index,11.01515
FSTUM21 Index,10.44595
FSTUM22 Index,9.28105
FSTUM23 Index,8.877693
FSTUM24 Index,8.773823
FSTUM3 Index,14.18981
FSTUM4 Index,14.20614
FSTUM5 Index,14.12752
FSTUM6 Index,14.10307
FSTUM7 Index,14.01517
FSTUM8 Index,13.86607
FSTUM9 Index,13.27669
