contract,px_last
FSTUM1 Index,14.22882
FSTUM10 Index,13.93104
FSTUM11 Index,13.48148
FSTUM12 Index,11.91091
FSTUM13 Index,11.37532
FSTUM14 Index,11.10709
FSTUM15 Index,11.00875
FSTUM16 Index,11.01956
FSTUM17 Index,11.27158
FSTUM18 Index,11.02749
FSTUM19 Index,10.95117
FSTUM2 Index,14.23085
FSTUM20 Index,11.21307
FSTUM21 Index,11.16259
FSTUM22 Index,10.98015
FSTUM23 Index,10.26962
FSTUM24 Index,9.334314
FSTUM3 Index,14.23592
FSTUM4 Index,14.233
FSTUM5 Index,14.25025
FSTUM6 Index,14.21237
FSTUM7 Index,14.12193
FSTUM8 Index,14.17464
FSTUM9 Index,14.10087
