contract,px_last
FSTUM1 Index,13.30797
FSTUM10 Index,13.2123
FSTUM11 Index,12.66022
FSTUM12 Index,11.49771
FSTUM13 Index,10.89208
FSTUM14 Index,10.8784
FSTUM15 Index,10.42291
FSTUM16 Index,10.429
FSTUM17 Index,10.94869
FSTUM18 Index,10.73081
FSTUM19 Index,10.76099
FSTUM2 Index,13.30996
FSTUM20 Index,10.87175
FSTUM21 Index,10.98997
FSTUM22 Index,10.59487
FSTUM23 Index,9.918969
FSTUM24 Index,9.039045
FSTUM3 Index,13.31823
FSTUM4 Index,13.31528
FSTUM5 Index,13.34887
FSTUM6 Index,13.33043
FSTUM7 Index,13.29021
FSTUM8 Index,13.34233
FSTUM9 Index,13.31254
