contract,px_last
FSTUM1 Index,19.31877
FSTUM10 Index,12.17731
FSTUM11 Index,12.02909
FSTUM12 Index,12.02205
FSTUM13 Index,12.07252
FSTUM14 Index,12.04504
FSTUM15 Index,11.97432
FSTUM16 Index,11.98108
FSTUM17 Index,11.94776
FSTUM18 Index,11.60366
FSTUM19 Index,11.07564
FSTUM2 Index,19.35281
FSTUM20 Index,9.701218
FSTUM21 Index,9.1444
FSTUM22 Index,9.064419
FSTUM23 Index,9.163912
FSTUM24 Index,9.15117
FSTUM3 Index,19.15569
FSTUM4 Index,19.07887
FSTUM5 Index,18.92796
FSTUM6 Index,18.41667
FSTUM7 Index,16.92588
FSTUM8 Index,14.03041
FSTUM9 Index,12.52407
