contract,px_last
FSTUM1 Index,14.15071
FSTUM10 Index,11.77913
FSTUM11 Index,11.18525
FSTUM12 Index,11.00392
FSTUM13 Index,11.02149
FSTUM14 Index,11.04262
FSTUM15 Index,11.1029
FSTUM16 Index,11.02764
FSTUM17 Index,11.05873
FSTUM18 Index,11.20747
FSTUM19 Index,11.17067
FSTUM2 Index,14.21177
FSTUM20 Index,11.03149
FSTUM21 Index,10.48811
FSTUM22 Index,9.364848
FSTUM23 Index,8.96605
FSTUM24 Index,8.87834
FSTUM3 Index,14.28685
FSTUM4 Index,14.27154
FSTUM5 Index,14.17638
FSTUM6 Index,14.1996
FSTUM7 Index,14.13949
FSTUM8 Index,13.97674
FSTUM9 Index,13.35841
