contract,px_last
FSTUM1 Index,24.88943
FSTUM10 Index,17.37212
FSTUM11 Index,17.08517
FSTUM12 Index,17.07291
FSTUM13 Index,17.00339
FSTUM14 Index,17.00687
FSTUM15 Index,17.03364
FSTUM16 Index,16.85937
FSTUM17 Index,16.52891
FSTUM18 Index,15.43898
FSTUM19 Index,12.31285
FSTUM2 Index,24.79708
FSTUM20 Index,11.16628
FSTUM21 Index,10.96803
FSTUM22 Index,11.08038
FSTUM23 Index,11.03764
FSTUM24 Index,11.0801
FSTUM3 Index,24.71021
FSTUM4 Index,24.62597
FSTUM5 Index,24.43857
FSTUM6 Index,23.6912
FSTUM7 Index,19.62161
FSTUM8 Index,18.11845
FSTUM9 Index,17.57913
