contract,px_last
FSTUM1 Index,19.87337
FSTUM10 Index,19.77788
FSTUM11 Index,19.57677
FSTUM12 Index,18.46866
FSTUM13 Index,15.86609
FSTUM14 Index,14.6399
FSTUM15 Index,14.24102
FSTUM16 Index,14.145
FSTUM17 Index,14.13017
FSTUM18 Index,14.0606
FSTUM19 Index,13.92757
FSTUM2 Index,19.93152
FSTUM20 Index,13.83717
FSTUM21 Index,13.98682
FSTUM22 Index,14.05351
FSTUM23 Index,13.96087
FSTUM24 Index,13.03867
FSTUM3 Index,19.94744
FSTUM4 Index,19.93671
FSTUM5 Index,19.90324
FSTUM6 Index,19.89988
FSTUM7 Index,19.8503
FSTUM8 Index,19.82019
FSTUM9 Index,19.82521
