contract,px_last
FSTUM1 Index,22.12147
FSTUM10 Index,14.45364
FSTUM11 Index,14.32961
FSTUM12 Index,14.18603
FSTUM13 Index,14.21286
FSTUM14 Index,14.14667
FSTUM15 Index,14.10347
FSTUM16 Index,14.14252
FSTUM17 Index,14.04619
FSTUM18 Index,13.78017
FSTUM19 Index,12.84244
FSTUM2 Index,22.18818
FSTUM20 Index,11.22754
FSTUM21 Index,10.41048
FSTUM22 Index,10.18025
FSTUM23 Index,10.21168
FSTUM24 Index,10.12901
FSTUM3 Index,22.13512
FSTUM4 Index,22.09154
FSTUM5 Index,22.04652
FSTUM6 Index,21.79274
FSTUM7 Index,20.29838
FSTUM8 Index,16.25312
FSTUM9 Index,14.64704
