contract,px_last
FSTUM1 Index,13.57116
FSTUM10 Index,13.42602
FSTUM11 Index,12.93685
FSTUM12 Index,11.60605
FSTUM13 Index,11.05432
FSTUM14 Index,10.88728
FSTUM15 Index,10.89429
FSTUM16 Index,10.93394
FSTUM17 Index,10.91654
FSTUM18 Index,10.92421
FSTUM19 Index,10.86133
FSTUM2 Index,13.5741
FSTUM20 Index,11.00866
FSTUM21 Index,10.94404
FSTUM22 Index,10.73125
FSTUM23 Index,10.10005
FSTUM24 Index,9.161664
FSTUM3 Index,13.56401
FSTUM4 Index,13.56611
FSTUM5 Index,13.59787
FSTUM6 Index,13.56449
FSTUM7 Index,13.52108
FSTUM8 Index,13.54761
FSTUM9 Index,13.48409
