contract,px_last
FSTUM1 Index,16.21956
FSTUM10 Index,12.64684
FSTUM11 Index,11.79936
FSTUM12 Index,11.58594
FSTUM13 Index,11.62648
FSTUM14 Index,11.62578
FSTUM15 Index,11.67358
FSTUM16 Index,11.7033
FSTUM17 Index,11.73946
FSTUM18 Index,11.85136
FSTUM19 Index,11.75607
FSTUM2 Index,16.22292
FSTUM20 Index,11.58531
FSTUM21 Index,10.95282
FSTUM22 Index,9.56557
FSTUM23 Index,9.146323
FSTUM24 Index,9.042761
FSTUM3 Index,16.23633
FSTUM4 Index,16.11498
FSTUM5 Index,15.79531
FSTUM6 Index,15.71714
FSTUM7 Index,15.60697
FSTUM8 Index,15.37886
FSTUM9 Index,14.63603
