contract,px_last
FSTUM1 Index,13.80143
FSTUM10 Index,11.64494
FSTUM11 Index,11.08075
FSTUM12 Index,10.93616
FSTUM13 Index,10.93761
FSTUM14 Index,10.96529
FSTUM15 Index,11.02941
FSTUM16 Index,10.96781
FSTUM17 Index,10.99271
FSTUM18 Index,11.13203
FSTUM19 Index,11.09593
FSTUM2 Index,13.85977
FSTUM20 Index,10.94492
FSTUM21 Index,10.39256
FSTUM22 Index,9.340254
FSTUM23 Index,8.943661
FSTUM24 Index,8.84987
FSTUM3 Index,13.93942
FSTUM4 Index,13.93421
FSTUM5 Index,13.90629
FSTUM6 Index,13.91403
FSTUM7 Index,13.91586
FSTUM8 Index,13.78823
FSTUM9 Index,13.07438
